chrom	start	end	ReadDepth	slidingWindow	score
chr21	45438000	45439500	78	83.58608759631822	0.009625479817455318
chr21	45439500	45441000	98	83.45045342296196	0.0035489723947947915
chr21	45441000	45442500	84	83.139023592139	0.002888464186563855
chr21	45442500	45444000	86	82.72328339342735	0.0066113688139903815
chr21	45444000	45445500	78	82.322713225612	0.005091173109805336
chr21	45445500	45447000	72	82.05516784262835	0.005358511753466022
chr21	45447000	45448500	72	81.97901834543015	0.00340563168556951
chr21	45448500	45450000	82	82.05874260518097	0.005358511753466022
chr21	45450000	45451500	68	82.1791876988061	0.005986822317125995
chr21	45451500	45453000	106	82.20598637157315	0.005986822317125995
chr21	45453000	45454500	92	82.05886614457918	0.005358511753466022
chr21	45454500	45456000	72	81.75539798578988	0.005964048639143016
chr21	45456000	45457500	70	81.40207539831694	0.006859178498194396
chr21	45457500	45459000	66	81.14503685541231	0.004099499706816001
chr21	45459000	45460500	86	81.11148833424679	0.004099499706816001
chr21	45460500	45462000	80	81.37185419642785	0.006859178498194396
chr21	45462000	45463500	88	81.92687355240388	0.008024674377859142
chr21	45463500	45465000	62	82.70954973945915	0.0066113688139903815
chr21	45465000	45466500	82	83.5910681915373	0.009625479817455318
chr21	45466500	45468000	90	84.39505529653194	0.022030708708967506
chr21	45468000	45469500	84	84.92725784636417	0.03201699873434838
chr21	45469500	45471000	90	85.02382059755892	0.03201699873434838
chr21	45471000	45472500	90	84.60333154052829	0.012075449318639464
chr21	45472500	45474000	88	83.70165166653992	0.006200589120420208
chr21	45474000	45475500	78	82.47414303169467	0.0030079881663782615
chr21	45475500	45477000	80	81.16085022336661	0.0057102101339272515
chr21	45477000	45478500	64	80.02979133936284	0.01148503839731374
chr21	45478500	45480000	80	79.31110834491768	0.01783730837291575
chr21	45480000	45481500	72	79.14194953846179	0.01990659601878808
chr21	45481500	45483000	66	79.53130876490539	0.01736400451293374
chr21	45483000	45484500	70	80.3548630915495	0.012909872189320826
chr21	45484500	45486000	88	81.38287971687829	0.006859178498194396
chr21	45486000	45487500	80	82.34008504441394	0.005091173109805336
chr21	45487500	45489000	92	82.97987190184121	0.005376459617183471
chr21	45489000	45490500	82	83.15412133235668	0.002888464186563855
chr21	45490500	45492000	84	82.8500062128942	0.0025471472001732387
chr21	45492000	45493500	88	82.1865995466893	0.005986822317125995
chr21	45493500	45495000	70	81.36857833512983	0.006859178498194396
chr21	45495000	45496500	82	80.62019311359057	0.006727176792613587
chr21	45496500	45498000	68	80.11722371074823	0.011473695771541337
chr21	45498000	45499500	80	79.94275926358272	0.010024735469558177
chr21	45499500	45501000	76	80.07600607668317	0.011473695771541337
chr21	45501000	45502500	76	80.41806819464082	0.011939975631795718
chr21	45502500	45504000	76	80.84241059082673	0.003360303956010391
chr21	45504000	45505500	90	81.25149746497414	0.005407259858541735
chr21	45505500	45507000	76	81.61764154263086	0.004824944380433127
chr21	45507000	45508500	88	81.98557503912997	0.00340563168556951
chr21	45508500	45510000	56	82.43442878007087	0.0030079881663782615
chr21	45510000	45511500	84	83.0176146717312	0.0
chr21	45511500	45513000	66	83.70837898880113	0.006200589120420208
chr21	45513000	45514500	98	84.3886035562889	0.022212008307339826
chr21	45514500	45516000	80	84.88529715896415	0.024883520102555012
chr21	45516000	45517500	96	85.04585533277789	0.028814390125527778
chr21	45517500	45519000	86	84.80869792617125	0.024883520102555012
chr21	45519000	45520500	88	84.23964724544854	0.008874071016214291
chr21	45520500	45522000	72	83.51361807904055	0.004644148817100735
chr21	45522000	45523500	72	82.85375724198435	0.0025471472001732387
chr21	45523500	45525000	86	82.45638203804853	0.0030079881663782615
chr21	45525000	45526500	62	82.43393114098771	0.0
chr21	45526500	45528000	78	82.79731178602553	0.0034925737820681313
chr21	45528000	45529500	96	83.47526146401889	0.0035489723947947915
chr21	45529500	45531000	72	84.35153333419234	0.022212008307339826
chr21	45531000	45532500	90	85.29585591191284	0.0317101120365848
chr21	45532500	45534000	68	86.17464213417966	0.051510656039539526
chr21	45534000	45535500	100	86.85074348283055	0.10181477565436858
chr21	45535500	45537000	72	87.1902066613727	0.09442646129671362
chr21	45537000	45538500	94	87.09474507940601	0.09442646129671362
chr21	45538500	45540000	82	86.5515285095768	0.06241454817364911
chr21	45540000	45541500	88	85.67509824325415	0.03828867064545771
chr21	45541500	45543000	78	84.7067217164864	0.021955417644542452
chr21	45543000	45544500	66	83.95096180313362	0.010024911530977398
chr21	45544500	45546000	64	83.6697872586416	0.006200589120420208
chr21	45546000	45547500	70	83.97647465880112	0.010024911530977398
chr21	45547500	45549000	78	84.78390092122379	0.021955417644542452
chr21	45549000	45550500	88	85.83276457006268	0.047708923209418774
chr21	45550500	45552000	78	86.78730094917398	0.10181477565436858
chr21	45552000	45553500	100	87.35663123680877	0.12512060283609028
chr21	45553500	45555000	86	87.38759134054635	0.12512060283609028
chr21	45555000	45556500	98	86.90172139114937	0.10181477565436858
chr21	45556500	45558000	58	86.07371659219024	0.046186713147196246
chr21	45558000	45559500	78	85.17177069210004	0.028814390125527778
chr21	45559500	45561000	90	84.4881500806358	0.022030708708967506
chr21	45561000	45562500	78	84.26975390114468	0.008874071016214291
chr21	45562500	45564000	78	84.65317077095193	0.012075449318639464
chr21	45564000	45565500	56	85.61071377949061	0.056578931584154946
chr21	45565500	45567000	68	86.93009759443373	0.09442646129671362
chr21	45567000	45568500	94	88.25382513187054	0.2681775243715081
chr21	45568500	45570000	108	89.18368011964297	1.137831129327365
chr21	45570000	45571500	104	89.4156525509835	1.137831129327365
chr21	45571500	45573000	82	88.84747518350117	0.2681775243715081
chr21	45573000	45574500	90	87.61010541372836	0.12512060283609028
chr21	45574500	45576000	70	86.01431152941355	0.046186713147196246
chr21	45576000	45577500	66	84.44436948081051	0.022030708708967506
chr21	45577500	45579000	80	83.24902512062951	0.004577167070289878
chr21	45579000	45580500	72	82.66548618120608	0.0016194209046505037
chr21	45580500	45582000	68	82.78529103047892	0.0034925737820681313
chr21	45582000	45583500	76	83.55290578665041	0.004644148817100735
chr21	45583500	45585000	68	84.78454790888033	0.021955417644542452
chr21	45585000	45586500	76	86.20485219577668	0.051510656039539526
chr21	45586500	45588000	86	87.49976898527429	0.12512060283609028
chr21	45588000	45589500	88	88.38700886439858	0.2681775243715081
chr21	45589500	45591000	94	88.68238119053609	0.2681775243715081
chr21	45591000	45592500	96	88.34285969326471	0.2681775243715081
chr21	45592500	45594000	84	87.46451230896768	0.12512060283609028
chr21	45594000	45595500	68	86.24037629585042	0.051510656039539526
chr21	45595500	45597000	76	84.89964060393282	0.024883520102555012
chr21	45597000	45598500	86	83.65811507391219	0.006200589120420208
chr21	45598500	45600000	82	82.6911211527115	0.0066113688139903815
chr21	45600000	45601500	76	82.12386421010433	0.0
chr21	45601500	45603000	66	82.02134812866663	0.00340563168556951
chr21	45603000	45604500	78	82.37419747999864	0.007933326897484605
chr21	45604500	45606000	64	83.08911859184808	0.007736959957787892
chr21	45606000	45607500	94	84.00248525737094	0.010024911530977398
chr21	45607500	45609000	78	84.9176176764028	0.03201699873434838
chr21	45609000	45610500	92	85.65495739111027	0.056578931584154946
chr21	45610500	45612000	80	86.09124048865175	0.046186713147196246
chr21	45612000	45613500	84	86.1741611454559	0.051510656039539526
chr21	45613500	45615000	86	85.91431832732847	0.047708923209418774
chr21	45615000	45616500	88	85.36473668450208	0.03585925986870464
chr21	45616500	45618000	70	84.60315728500305	0.012075449318639464
chr21	45618000	45619500	86	83.72259805031949	0.007817929221308528
chr21	45619500	45621000	78	82.83018612140592	0.0025471472001732387
chr21	45621000	45622500	82	82.04691769426589	0.005358511753466022
chr21	45622500	45624000	72	81.4965294150128	0.0024068334137270497
chr21	45624000	45625500	74	81.27928518985492	0.005407259858541735
chr21	45625500	45627000	64	81.43403648437162	0.006859178498194396
chr21	45627000	45628500	84	81.90725788298417	0.008024674377859142
chr21	45628500	45630000	72	82.55021556124225	0.0015832315046293566
chr21	45630000	45631500	78	83.16003193424027	0.00034353516455043476
chr21	45631500	45633000	94	83.55583692056798	0.004644148817100735
chr21	45633000	45634500	86	83.66049596908246	0.006200589120420208
chr21	45634500	45636000	94	83.54453944880258	0.004644148817100735
chr21	45636000	45637500	68	83.40083430985537	0.013040892360304035
chr21	45637500	45639000	62	83.45512005137867	0.0035489723947947915
chr21	45639000	45640500	74	83.85150209284427	0.00974651793319925
chr21	45640500	45642000	76	84.57248811491061	0.014207479687000202
chr21	45642000	45643500	94	85.43352241292112	0.03585925986870464
chr21	45643500	45645000	88	86.15753758412221	0.046186713147196246
chr21	45645000	45646500	78	86.49220883299415	0.06241454817364911
chr21	45646500	45648000	86	86.31424101872595	0.051510656039539526
chr21	45648000	45649500	96	85.67954251511934	0.03828867064545771
chr21	45649500	45651000	76	84.7956159268939	0.024883520102555012
chr21	45651000	45652500	82	83.9353590405678	0.01042477562145594
chr21	45652500	45654000	64	83.32413722273301	0.007089906023142412
chr21	45654000	45655500	60	83.05104890293613	0.007736959957787892
chr21	45655500	45657000	84	83.03901716298162	0.007736959957787892
chr21	45657000	45658500	88	83.09197885691327	0.0
chr21	45658500	45660000	90	82.9933874345317	0.005376459617183471
chr21	45660000	45661500	78	82.61606004586918	0.0064162193492820485
chr21	45661500	45663000	94	81.99241316676826	0.00340563168556951
chr21	45663000	45664500	84	81.3121596628262	0.00916263528483352
chr21	45664500	45666000	58	80.85090658756184	0.003360303956010391
chr21	45666000	45667500	70	80.85780542921721	0.003360303956010391
chr21	45667500	45669000	50	81.455124672969	0.0022034584065493412
chr21	45669000	45670500	96	82.58727520877576	0.0064162193492820485
chr21	45670500	45672000	76	84.04206243015953	0.012954620764300095
chr21	45672000	45673500	92	85.52546018298902	0.056578931584154946
chr21	45673500	45675000	76	86.75592849506943	0.10181477565436858
chr21	45675000	45676500	106	87.54096029413682	0.12512060283609028
chr21	45676500	45678000	76	87.81473806022493	0.1650822595989041
chr21	45678000	45679500	86	87.62954469240212	0.12512060283609028
chr21	45679500	45681000	88	87.11602650839389	0.09442646129671362
chr21	45681000	45682500	68	86.42496576868861	0.06241454817364911
chr21	45682500	45684000	88	85.67702548907339	0.03828867064545771
chr21	45684000	45685500	80	84.9354447340046	0.03201699873434838
chr21	45685500	45687000	86	84.21207279352436	0.008874071016214291
chr21	45687000	45688500	64	83.50034877072872	0.0
chr21	45688500	45690000	100	82.81789990916319	0.0034925737820681313
chr21	45690000	45691500	82	82.23273792551834	0.0024050382263931525
chr21	45691500	45693000	68	81.85753438650622	0.007573106112040318
chr21	45693000	45694500	70	81.80778258862102	0.0018338519894149918
chr21	45694500	45696000	80	82.1447740183897	0.0
chr21	45696000	45697500	74	82.8293337626101	0.0025471472001732387
chr21	45697500	45699000	94	83.71838708095287	0.007817929221308528
chr21	45699000	45700500	64	84.60895105591891	0.012075449318639464
chr21	45700500	45702000	96	85.31799297459233	0.03585925986870464
chr21	45702000	45703500	94	85.76012102546848	0.03828867064545771
chr21	45703500	45705000	90	85.98240835481865	0.047708923209418774
chr21	45705000	45706500	76	86.12928377385322	0.046186713147196246
chr21	45706500	45708000	64	86.35552521359693	0.0
chr21	45708000	45709500	64	86.73155989855074	0.10181477565436858
chr21	45709500	45711000	88	87.20178391815807	0.09442646129671362
chr21	45711000	45712500	102	87.61631013286656	0.12512060283609028
chr21	45712500	45714000	86	87.81334261775504	0.1650822595989041
chr21	45714000	45715500	74	87.69533849022584	0.1650822595989041
chr21	45715500	45717000	82	87.25422619744016	0.12512060283609028
chr21	45717000	45718500	66	86.55098834383966	0.06241454817364911
chr21	45718500	45720000	80	85.67513202060252	0.03828867064545771
chr21	45720000	45721500	88	84.72778545419	0.021955417644542452
chr21	45721500	45723000	86	83.82899395640396	0.00974651793319925
chr21	45723000	45724500	70	83.13078451339261	0.002888464186563855
chr21	45724500	45726000	74	82.80479943636983	0.0034925737820681313
chr21	45726000	45727500	58	82.99823033688494	0.005376459617183471
chr21	45727500	45729000	86	83.77353508257417	0.007817929221308528
chr21	45729000	45730500	70	85.06351643247386	0.028814390125527778
chr21	45730500	45732000	84	86.66553697399124	0.10181477565436858
chr21	45732000	45733500	74	88.27875198089224	0.2681775243715081
chr21	45733500	45735000	78	89.57876318958773	1.137831129327365
chr21	45735000	45736500	110	90.30413782750605	1.137831129327365
chr21	45736500	45738000	76	90.33210373746256	1.137831129327365
chr21	45738000	45739500	92	89.71382766360247	1.137831129327365
chr21	45739500	45741000	72	88.65698342368937	0.2681775243715081
chr21	45741000	45742500	90	87.46071848876589	0.12512060283609028
chr21	45742500	45744000	88	86.42366226735481	0.06241454817364911
chr21	45744000	45745500	68	85.75835657785368	0.03828867064545771
chr21	45745500	45747000	62	85.53953872802559	0.056578931584154946
chr21	45747000	45748500	72	85.70167777839326	0.03828867064545771
chr21	45748500	45750000	98	86.08585681623994	0.046186713147196246
chr21	45750000	45751500	82	86.51008575935204	0.06241454817364911
chr21	45751500	45753000	86	86.83353980546529	0.10181477565436858
chr21	45753000	45754500	64	86.9894315090031	0.09442646129671362
chr21	45754500	45756000	84	86.97708123691888	0.09442646129671362
chr21	45756000	45757500	74	86.83033015629537	0.10181477565436858
chr21	45757500	45759000	76	86.58327855600659	0.10181477565436858
chr21	45759000	45760500	86	86.25296218829243	0.051510656039539526
chr21	45760500	45762000	88	85.84651438927438	0.047708923209418774
chr21	45762000	45763500	90	85.37738636371026	0.03585925986870464
chr21	45763500	45765000	72	84.8822782739033	0.024883520102555012
chr21	45765000	45766500	70	84.42034786092597	0.022030708708967506
chr21	45766500	45768000	96	84.05924908538469	0.012954620764300095
chr21	45768000	45769500	72	83.85104873396416	0.00974651793319925
chr21	45769500	45771000	82	83.80766494050235	0.00974651793319925
chr21	45771000	45772500	74	83.88702865063898	0.01042477562145594
chr21	45772500	45774000	74	83.99707263849672	0.010024911530977398
chr21	45774000	45775500	94	84.02508751336947	0.010024911530977398
chr21	45775500	45777000	86	83.88164239987816	0.01042477562145594
chr21	45777000	45778500	74	83.54778363288466	0.004644148817100735
chr21	45778500	45780000	90	83.09771720593517	0.002888464186563855
chr21	45780000	45781500	64	82.68470398088903	0.0
chr21	45781500	45783000	88	82.49336821329598	0.0030079881663782615
chr21	45783000	45784500	64	82.67236775590013	0.0016194209046505037
chr21	45784500	45786000	82	83.27636762202383	0.0
chr21	45786000	45787500	74	84.23814370443965	0.008874071016214291
chr21	45787500	45789000	70	85.37938917793613	0.03585925986870464
chr21	45789000	45790500	92	86.45956324405529	0.06241454817364911
chr21	45790500	45792000	92	87.24232367406017	0.12512060283609028
chr21	45792000	45793500	100	87.55468592058698	0.12512060283609028
chr21	45793500	45795000	68	87.32020285038628	0.12512060283609028
chr21	45795000	45796500	98	86.55978690702364	0.06241454817364911
chr21	45796500	45798000	78	85.37258818004749	0.03585925986870464
